x,f(x),f'(x),e(x)
1.73154,-8.2,31.5333,4.46667,
1.75839,-8.2,31.5333,4.46667,
1.78523,-8.2,31.5333,4.46667,
1.81208,-8.2,31.5333,4.46667,
1.83893,-8.2,31.5333,4.46667,
1.86577,-8.2,31.5333,4.46667,
1.89262,-8.2,31.5333,4.46667,
1.91946,-8.2,31.5333,4.46667,
1.94631,-8.2,31.5333,4.46667,
1.97315,-8.2,31.5333,4.46667,
2,64.6,124.8,3.2,
